is_concert,pre.concert.dt,song_name_clean,stream_cnt,uniq_users,stream_cnt_ratio,uniq_users_ratio,stream_cnt_total,uniq_users_total,days_diff_song_concert
True,2005-02-28,時光機,183,5,0.0163817026228627,0.0158730158730158,11171,315,362
True,2005-02-28,恆星的恆心,262,5,0.0234535851759018,0.0158730158730158,11171,315,362
True,2005-02-28,倔強,992,5,0.0888013606660102,0.0158730158730158,11171,315,135
False,2005-02-28,候鳥,66,5,0.0059081550443111,0.0158730158730158,11171,315,362
True,2005-02-28,一顆蘋果,61,5,0.0054605675409542,0.0158730158730158,11171,315,362
False,2005-02-28,能不能不要說,70,5,0.0062662250469966,0.0158730158730158,11171,315,362
False,2005-02-28,永遠的永遠,57,5,0.0051024975382687,0.0158730158730158,11171,315,362
False,2005-02-28,雌雄同體,98,5,0.0087727150657953,0.0158730158730158,11171,315,362
False,2005-02-28,為什麼,41,4,0.0036702175275266,0.0126984126984126,11171,315,362
False,2005-02-28,愛情的模樣,72,4,0.0064452600483394,0.0126984126984126,11171,315,362
False,2005-02-28,借問眾神明,50,4,0.004475875033569,0.0126984126984126,11171,315,362
False,2005-02-28,明白,51,4,0.0045653925342404,0.0126984126984126,11171,315,362
False,2005-02-28,Talking,15,4,0.0013427625100707,0.0126984126984126,11171,315,335
False,2005-02-28,我,31,4,0.0027750425208128,0.0126984126984126,11171,315,362
False,2005-02-28,王子麵,94,4,0.0084146450631098,0.0126984126984126,11171,315,362
True,2005-02-28,約翰藍儂,190,3,0.0170083251275624,0.0095238095238095,11171,315,115
False,2005-02-28,Intro,22,3,0.0019693850147703,0.0095238095238095,11171,315,362
False,2005-02-28,風若吹,26,3,0.0023274550174559,0.0095238095238095,11171,315,362
False,2005-02-28,錯錯錯,195,3,0.0174559126309193,0.0095238095238095,11171,315,115
True,2005-02-28,賭神,53,3,0.0047444275355832,0.0095238095238095,11171,315,362
False,2005-02-28,九號球,113,3,0.010115477575866,0.0095238095238095,11171,315,362
True,2005-02-28,超人,559,3,0.0500402828753021,0.0095238095238095,11171,315,115
True,2005-02-28,小護士,282,3,0.0252439351893295,0.0095238095238095,11171,315,115
False,2005-02-28,我們,79,3,0.0070718825530391,0.0095238095238095,11171,315,362
False,2005-02-28,搖滾本事,31,3,0.0027750425208128,0.0095238095238095,11171,315,362
False,2005-02-28,啾啾啾,20,3,0.0017903500134276,0.0095238095238095,11171,315,362
False,2005-02-28,讓我照顧你,481,3,0.0430579178229343,0.0095238095238095,11171,315,115
False,2005-02-28,寂寞星球,59,3,0.0052815325396114,0.0095238095238095,11171,315,147
True,2005-02-28,回來吧,296,3,0.0264971801987288,0.0095238095238095,11171,315,115
True,2005-02-28,晚安 地球人,125,3,0.0111896875839226,0.0095238095238095,11171,315,115
True,2005-02-28,聖誕夜驚魂,220,3,0.0196938501477038,0.0095238095238095,11171,315,115
False,2005-02-28,有你的將來,68,2,0.0060871900456539,0.0063492063492063,11171,315,362
False,2005-02-28,我愛夏天,10,2,0.0008951750067138126,0.0063492063492063,11171,315,362
False,2005-02-28,生活,30,2,0.0026855250201414,0.0063492063492063,11171,315,362
False,2005-02-28,反而,28,2,0.0025064900187986,0.0063492063492063,11171,315,362
False,2005-02-28,嘿我要走了,31,2,0.0027750425208128,0.0063492063492063,11171,315,362
False,2005-02-28,神的孩子都在跳舞,183,2,0.0163817026228627,0.0063492063492063,11171,315,115
False,2005-02-28,I'm In Love,21,2,0.001879867514099,0.0063492063492063,11171,315,362
False,2005-02-28,在這一秒,31,2,0.0027750425208128,0.0063492063492063,11171,315,362
False,2005-02-28,Hosee,27,2,0.0024169725181272,0.0063492063492063,11171,315,362
False,2005-02-28,阿姆斯壯,54,2,0.0048339450362545,0.0063492063492063,11171,315,362
False,2005-02-28,鯊魚搖滾,5,2,0.0004475875033569063,0.0063492063492063,11171,315,362
False,2005-02-28,別惹我,31,2,0.0027750425208128,0.0063492063492063,11171,315,362
False,2005-02-28,黑白講,30,2,0.0026855250201414,0.0063492063492063,11171,315,362
False,2005-02-28,小時候,31,2,0.0027750425208128,0.0063492063492063,11171,315,362
False,2005-02-28,探母,13,2,0.0011637275087279,0.0063492063492063,11171,315,147
False,2005-02-28,雨眠,30,2,0.0026855250201414,0.0063492063492063,11171,315,362
False,2005-02-28,左鍵-少男少女ICQ,7,2,0.0006266225046996687,0.0063492063492063,11171,315,362
False,2005-02-28,羅密歐與茱麗葉,18,2,0.0016113150120848,0.0063492063492063,11171,315,362
False,2005-02-28,那一年的花季,13,2,0.0011637275087279,0.0063492063492063,11171,315,147
False,2005-02-28,向前走,21,2,0.001879867514099,0.0063492063492063,11171,315,335
False,2005-02-28,天天想你,70,2,0.0062662250469966,0.0063492063492063,11171,315,362
False,2005-02-28,闖,17,2,0.0015217975114134,0.0063492063492063,11171,315,362
False,2005-02-28,火花一般,3,1,0.00026855250201414377,0.0031746031746031,11171,315,362
False,2005-02-28,武裝以後,4,1,0.000358070002685525,0.0031746031746031,11171,315,147
False,2005-02-28,年華,3,1,0.00026855250201414377,0.0031746031746031,11171,315,362
False,2005-02-28,金賽的迷惑,2,1,0.0001790350013427625,0.0031746031746031,11171,315,361
False,2005-02-28,哪一樓的啊,1,1,8.951750067138126e-05,0.0031746031746031,11171,315,147
False,2005-02-28,一個人的表情,3,1,0.00026855250201414377,0.0031746031746031,11171,315,361
False,2005-02-28,尋根,4,1,0.000358070002685525,0.0031746031746031,11171,315,147
False,2005-02-28,寂寞星球 人人寂寞,3,1,0.00026855250201414377,0.0031746031746031,11171,315,147
False,2005-02-28,三義之夏,2,1,0.0001790350013427625,0.0031746031746031,11171,315,147
False,2005-02-28,羅蜜歐與茱麗葉,5,1,0.0004475875033569063,0.0031746031746031,11171,315,362
False,2005-02-28,企鵝午後,2,1,0.0001790350013427625,0.0031746031746031,11171,315,362
False,2005-02-28,五月天之戀序曲,5,1,0.0004475875033569063,0.0031746031746031,11171,315,147
False,2005-02-28,愛是綠洲,7,1,0.0006266225046996687,0.0031746031746031,11171,315,147
False,2005-02-28,Ho See,9,1,0.0008056575060424313,0.0031746031746031,11171,315,362
False,2005-02-28,靈魂能有多重,2,1,0.0001790350013427625,0.0031746031746031,11171,315,147
False,2005-02-28,如果我是石頭,8,1,0.00071614000537105,0.0031746031746031,11171,315,147
False,2005-02-28,三城記,5,1,0.0004475875033569063,0.0031746031746031,11171,315,147
False,2005-02-28,公路電影,1,1,8.951750067138126e-05,0.0031746031746031,11171,315,362
False,2005-02-28,誠品激突,6,1,0.0005371050040282875,0.0031746031746031,11171,315,147
False,2005-02-28,故事都隨風,6,1,0.0005371050040282875,0.0031746031746031,11171,315,147
False,2005-02-28,海豚的歌,5,1,0.0004475875033569063,0.0031746031746031,11171,315,362
False,2005-02-28,.....的愉快,6,1,0.0005371050040282875,0.0031746031746031,11171,315,362
False,2005-02-28,青島巴士,2,1,0.0001790350013427625,0.0031746031746031,11171,315,147
False,2005-02-28,嘿！我要走了,4,1,0.000358070002685525,0.0031746031746031,11171,315,362
True,2005-02-28,花,0,0,0.0,0.0,0,0,-53
False,2005-02-28,少年漂流記 /少年他的奇幻漂流,0,0,0.0,0.0,0,0,-4356
True,2005-02-28,燕尾蝶,0,0,0.0,0.0,0,0,-89
False,2005-02-28,我心中尚未崩壞的地方,0,0,0.0,0.0,0,0,-1341
False,2005-02-28,YOUR LEGEND ～燃ゆる命～,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,香水,0,0,0.0,0.0,0,0,-675
False,2005-02-28,麥來亂,0,0,0.0,0.0,0,0,-179
False,2005-02-28,ひとり上手にならないで,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,Belief ～春を待つ君へ～,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,Dancin’ Dancin’,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,満ち足りた想い出,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,聽不到,0,0,0.0,0.0,0,0,-179
False,2005-02-28,生存以上 生活以下 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1481
False,2005-02-28,三個傻瓜,0,0,0.0,0.0,0,0,-2482
False,2005-02-28,一顆蘋果 Life Live,0,0,0.0,0.0,0,0,-5189
False,2005-02-28,愛情的模樣 Life Live,0,0,0.0,0.0,0,0,-5189
False,2005-02-28,爆肝 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1481
False,2005-02-28,瞬間少年ジャンプ,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,生存以上 生活以下,0,0,0.0,0.0,0,0,-1341
False,2005-02-28,一歩一歩,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,君は幸せじゃないのに,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,恋愛ING,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,突然好想你,0,0,0.0,0.0,0,0,-1341
False,2005-02-28,放肆,0,0,0.0,0.0,0,0,-1598
False,2005-02-28,愛の記憶は突然に,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,我不願讓你一個人,0,0,0.0,0.0,0,0,-3227
False,2005-02-28,諾亞方舟,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,如煙,0,0,0.0,0.0,0,0,-1341
False,2005-02-28,知足,0,0,0.0,0.0,0,0,-179
False,2005-02-28,孫悟空 live in the sky,0,0,0.0,0.0,0,0,-5608
False,2005-02-28,I WILL CARRY YOU,0,0,0.0,0.0,0,0,-4808
False,2005-02-28,知足 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,少年他的奇幻漂流 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,愛情的模樣 live in the sky,0,0,0.0,0.0,0,0,-5608
False,2005-02-28,成功間近 / 成名在望,0,0,0.0,0.0,0,0,-4356
False,2005-02-28,戀愛ing,0,0,0.0,0.0,0,0,-172
False,2005-02-28,OAOA,0,0,0.0,0.0,0,0,-2377
False,2005-02-28,牙關,0,0,0.0,0.0,0,0,-179
False,2005-02-28,人生有限公司 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,純真 #MaydayBlue20th,0,0,0.0,0.0,0,0,-5180
False,2005-02-28,孫悟空Live,0,0,0.0,0.0,0,0,-879
False,2005-02-28,最重要的小事,0,0,0.0,0.0,0,0,-675
False,2005-02-28,黑暗騎士 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,乾杯 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,晚安地球人/瘋狂世界Live,0,0,0.0,0.0,0,0,-879
False,2005-02-28,知足 live in the sky,0,0,0.0,0.0,0,0,-5608
False,2005-02-28,瑪莎的小事Piano Live,0,0,0.0,0.0,0,0,-879
False,2005-02-28,由我們主宰,0,0,0.0,0.0,0,0,-3416
False,2005-02-28,どこでもドア / 任意門,0,0,0.0,0.0,0,0,-4356
False,2005-02-28,星空,0,0,0.0,0.0,0,0,-2878
False,2005-02-28,刻在我心底的名字,0,0,0.0,0.0,0,0,-6017
False,2005-02-28,天使,0,0,0.0,0.0,0,0,-669
False,2005-02-28,後來的我們,0,0,0.0,0.0,0,0,-4160
False,2005-02-28,未來,0,0,0.0,0.0,0,0,-175
False,2005-02-28,Buzzin’,0,0,0.0,0.0,0,0,-4368
False,2005-02-28,因為你 所以我,0,0,0.0,0.0,0,0,-5778
False,2005-02-28,最高の一日 / 最好的一天,0,0,0.0,0.0,0,0,-4356
False,2005-02-28,香水demo,0,0,0.0,0.0,0,0,-2837
False,2005-02-28,任意門,0,0,0.0,0.0,0,0,-4191
False,2005-02-28,人生海海 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,步步,0,0,0.0,0.0,0,0,-3179
False,2005-02-28,就在今夜,0,0,0.0,0.0,0,0,-202
False,2005-02-28,如煙 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1481
False,2005-02-28,離開地球表面 Life Live,0,0,0.0,0.0,0,0,-5189
False,2005-02-28,派對動物,0,0,0.0,0.0,0,0,-4098
False,2005-02-28,我不願讓你一個人【三立「真愛找麻煩」片尾曲】,0,0,0.0,0.0,0,0,-2480
False,2005-02-28,戀愛ing live in the sky,0,0,0.0,0.0,0,0,-5608
False,2005-02-28,少年他的奇幻漂流,0,0,0.0,0.0,0,0,-4191
False,2005-02-28,人生有限公司,0,0,0.0,0.0,0,0,-4191
False,2005-02-28,小太陽,0,0,0.0,0.0,0,0,-1127
False,2005-02-28,我不願讓你一個人 live in the sky,0,0,0.0,0.0,0,0,-5608
False,2005-02-28,突然好想你 live in the sky,0,0,0.0,0.0,0,0,-5608
False,2005-02-28,頑固 / 頑固,0,0,0.0,0.0,0,0,-4356
False,2005-02-28,夜訪吸血鬼,0,0,0.0,0.0,0,0,-1341
False,2005-02-28,92全運會開幕表演音樂-活力e時代篇,0,0,0.0,0.0,0,0,361
False,2005-02-28,青空未來,0,0,0.0,0.0,0,0,-6180
False,2005-02-28,Cコードは… / 你說那C和弦就是…,0,0,0.0,0.0,0,0,-4356
False,2005-02-28,諾亞方舟demo,0,0,0.0,0.0,0,0,-2837
False,2005-02-28,轉眼,0,0,0.0,0.0,0,0,-4191
False,2005-02-28,凡人歌,0,0,0.0,0.0,0,0,-4403
False,2005-02-28,出頭天,0,0,0.0,0.0,0,0,-1318
True,2005-02-28,Talking Of Mayday,0,0,0.0,0.0,0,0,-89
False,2005-02-28,離開地球表面,0,0,0.0,0.0,0,0,-833
False,2005-02-28,好好,0,0,0.0,0.0,0,0,-4191
False,2005-02-28,乾杯,0,0,0.0,0.0,0,0,-2482
False,2005-02-28,阿姆斯壯Live,0,0,0.0,0.0,0,0,-879
False,2005-02-28,離開地球表面remix by DJ ROCK,0,0,0.0,0.0,0,0,-879
False,2005-02-28,你不是真正的快樂/天空 Life Live,0,0,0.0,0.0,0,0,-5189
False,2005-02-28,盛夏光年 × HIP HOP MAN Life Live,0,0,0.0,0.0,0,0,-5189
False,2005-02-28,Monster,0,0,0.0,0.0,0,0,-2516
False,2005-02-28,Do You Ever Shine?,0,0,0.0,0.0,0,0,-3383
False,2005-02-28,OAOA 現在就是永遠,0,0,0.0,0.0,0,0,-2878
False,2005-02-28,如果我們不曾相遇 Life Live,0,0,0.0,0.0,0,0,-5189
False,2005-02-28,你不是真正的快樂 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1481
False,2005-02-28,笑忘歌 Ver.Hand in Hand [Live at 中山足球場],0,0,0.0,0.0,0,0,-1470
False,2005-02-28,倉頡,0,0,0.0,0.0,0,0,-2482
False,2005-02-28,夜訪吸血鬼 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1481
False,2005-02-28,星空 live in the sky,0,0,0.0,0.0,0,0,-5608
False,2005-02-28,傷心的人別聽慢歌,0,0,0.0,0.0,0,0,-3023
False,2005-02-28,洗衣機,0,0,0.0,0.0,0,0,-2482
False,2005-02-28,私奔到月球 Life Live,0,0,0.0,0.0,0,0,-5189
False,2005-02-28,瘋狂世界【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,噢買尬  [Live at 中山足球場],0,0,0.0,0.0,0,0,-1481
False,2005-02-28,春天的吶喊 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1481
False,2005-02-28,傷心的人就聽撐腰 Life Live,0,0,0.0,0.0,0,0,-5189
False,2005-02-28,溫柔 #MaydayBlue20th,0,0,0.0,0.0,0,0,-5420
False,2005-02-28,憨人 Feat.附中吉他社 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1470
False,2005-02-28,I'm in Love Life Live,0,0,0.0,0.0,0,0,-5189
False,2005-02-28,愛情萬歲【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,離開地球表面/諾亞方舟 / Yellow Submarine【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,頑固,0,0,0.0,0.0,0,0,-4191
False,2005-02-28,快樂很偉大,0,0,0.0,0.0,0,0,-675
False,2005-02-28,什麼歌,0,0,0.0,0.0,0,0,-4719
False,2005-02-28,有些事現在不做一輩子都不會做了,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,憨人【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,孫悟空 Life Live,0,0,0.0,0.0,0,0,-5189
False,2005-02-28,三個傻瓜【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,咖哩魚蛋,0,0,0.0,0.0,0,0,-2391
False,2005-02-28,你不是真正的快樂,0,0,0.0,0.0,0,0,-1332
False,2005-02-28,前傳,0,0,0.0,0.0,0,0,-675
False,2005-02-28,DNA,0,0,0.0,0.0,0,0,-1571
False,2005-02-28,叫我第一名【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,疼愛 Life Live,0,0,0.0,0.0,0,0,-5189
False,2005-02-28,傷心的人別聽慢歌 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,Yellow Leaf,0,0,0.0,0.0,0,0,-2516
False,2005-02-28,將軍令,0,0,0.0,0.0,0,0,-3544
False,2005-02-28,胎音,0,0,0.0,0.0,0,0,-675
False,2005-02-28,起來,0,0,0.0,0.0,0,0,-1739
False,2005-02-28,洋蔥,0,0,0.0,0.0,0,0,-3227
False,2005-02-28,突然好想你  [Live at 中山足球場],0,0,0.0,0.0,0,0,-1481
False,2005-02-28,我心中尚未崩壞的地方 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,兄弟 / 兄弟,0,0,0.0,0.0,0,0,-4356
True,2005-02-28,神的孩子都混在一起,0,0,0.0,0.0,0,0,-89
False,2005-02-28,一千個世紀【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,如煙/如果還有明天  【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,我心中尚未崩壞的地方 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1481
False,2005-02-28,我不願讓你一個人 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,倔強 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,追憶のナインボール,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,笑忘歌,0,0,0.0,0.0,0,0,-1341
True,2005-02-28,HoSee,0,0,0.0,0.0,0,0,-89
False,2005-02-28,盛夏光年 live in the sky,0,0,0.0,0.0,0,0,-5608
False,2005-02-28,勇敢,0,0,0.0,0.0,0,0,-3957
False,2005-02-28,超人 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,やさしすぎて,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,我又初戀了,0,0,0.0,0.0,0,0,-675
False,2005-02-28,摩托車日記,0,0,0.0,0.0,0,0,-675
True,2005-02-28,Tears For Feas,0,0,0.0,0.0,0,0,-89
True,2005-02-28,The Heart Beat Of 反擊,0,0,0.0,0.0,0,0,-89
False,2005-02-28,瘋狂世界/候鳥,0,0,0.0,0.0,0,0,-1743
False,2005-02-28,素敵だから,0,0,0.0,0.0,0,0,-4356
False,2005-02-28,あっという間 / 轉眼,0,0,0.0,0.0,0,0,-4356
False,2005-02-28,轉眼 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,我不願讓你一個人【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,僕は僕に嘘をつかない,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,出頭天/憨人,0,0,0.0,0.0,0,0,-1738
False,2005-02-28,金多蝦,0,0,0.0,0.0,0,0,-179
False,2005-02-28,搖滾舞台,0,0,0.0,0.0,0,0,362
False,2005-02-28,噢買尬,0,0,0.0,0.0,0,0,-1341
False,2005-02-28,孫悟空 Ver. All Crew Out,0,0,0.0,0.0,0,0,-1743
False,2005-02-28,92全運會開幕表演音樂-躍動北縣篇,0,0,0.0,0.0,0,0,360
False,2005-02-28,溫柔【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,OK啦【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,後青春期的詩,0,0,0.0,0.0,0,0,-1341
False,2005-02-28,私奔到月球,0,0,0.0,0.0,0,0,-865
False,2005-02-28,約翰藍儂/我,0,0,0.0,0.0,0,0,-1743
False,2005-02-28,乾杯【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,春天的吶喊,0,0,0.0,0.0,0,0,-1341
False,2005-02-28,2012,0,0,0.0,0.0,0,0,-2482
False,2005-02-28,忘詞,0,0,0.0,0.0,0,0,-675
False,2005-02-28,ノアの方舟/諾亞方舟,0,0,0.0,0.0,0,0,-3383
False,2005-02-28,T1213121,0,0,0.0,0.0,0,0,-2482
False,2005-02-28,盛夏光年,0,0,0.0,0.0,0,0,-3227
False,2005-02-28,由我們主宰【2014巴西世界盃足球賽可口可樂中文版主題曲】,0,0,0.0,0.0,0,0,-3397
False,2005-02-28,倔強【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,兄弟,0,0,0.0,0.0,0,0,-4191
False,2005-02-28,如果我們不曾相遇,0,0,0.0,0.0,0,0,-4132
False,2005-02-28,入陣曲 首播試聽版,0,0,0.0,0.0,0,0,-2837
False,2005-02-28,摩托車日記Live,0,0,0.0,0.0,0,0,-879
False,2005-02-28,終於結束的起點,0,0,0.0,0.0,0,0,-4191
False,2005-02-28,愛情釀的酒,0,0,0.0,0.0,0,0,-200
False,2005-02-28,最好的一天,0,0,0.0,0.0,0,0,-4191
False,2005-02-28,生存以上生活以下,0,0,0.0,0.0,0,0,-1743
False,2005-02-28,2012【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,咿呀呀[Live at 中山足球場],0,0,0.0,0.0,0,0,-1481
False,2005-02-28,抓狂,0,0,0.0,0.0,0,0,-872
False,2005-02-28,盛夏光年【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,你不是真正的快樂【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,諾亞方舟 live in the sky,0,0,0.0,0.0,0,0,-5608
False,2005-02-28,終わりの始まり / 終於結束的起點,0,0,0.0,0.0,0,0,-4356
False,2005-02-28,一顆蘋果 live in the sky,0,0,0.0,0.0,0,0,-5608
True,2005-02-28,孫悟空/放手,0,0,0.0,0.0,0,0,-89
False,2005-02-28,歪腰,0,0,0.0,0.0,0,0,-2482
False,2005-02-28,入陣曲,0,0,0.0,0.0,0,0,-3227
False,2005-02-28,Party Animal / 派對動物,0,0,0.0,0.0,0,0,-4356
False,2005-02-28,後來的我們 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,入陣曲 Life Live,0,0,0.0,0.0,0,0,-5197
True,2005-02-28,Enrich Your Life讓我照顧你,0,0,0.0,0.0,0,0,-89
False,2005-02-28,Song for you feat. Akihito Okano,0,0,0.0,0.0,0,0,-4368
False,2005-02-28,最好的一天 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,兄弟 Life Live,0,0,0.0,0.0,0,0,-5197
True,2005-02-28,這個世界,0,0,0.0,0.0,0,0,-89
False,2005-02-28,笨小孩 Life Live,0,0,0.0,0.0,0,0,-5189
False,2005-02-28,諾亞方舟【2012世界巡迴演唱會「諾亞方舟」主題曲】,0,0,0.0,0.0,0,0,-2467
False,2005-02-28,成名在望,0,0,0.0,0.0,0,0,-4191
False,2005-02-28,諾亞方舟【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,頑固 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,あれから僕ら / 後來的我們,0,0,0.0,0.0,0,0,-4356
False,2005-02-28,青春の彼方/盛夏光年,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,爆肝,0,0,0.0,0.0,0,0,-1341
False,2005-02-28,玫瑰少年,0,0,0.0,0.0,0,0,-5274
False,2005-02-28,你不是真正的快樂 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,有些事現在不做 一輩子都不會做了,0,0,0.0,0.0,0,0,-2482
False,2005-02-28,星空【幾米繪本電影「星空」同名主題曲】,0,0,0.0,0.0,0,0,-2436
False,2005-02-28,出陣の歌,0,0,0.0,0.0,0,0,-3761
True,2005-02-28,擁抱/相信,0,0,0.0,0.0,0,0,-89
True,2005-02-28,愛情萬歲/脫掉,0,0,0.0,0.0,0,0,-89
False,2005-02-28,to find my paradise with 紀曉君,0,0,0.0,0.0,0,0,-871
False,2005-02-28,旅途上,0,0,0.0,0.0,0,0,362
False,2005-02-28,任意門 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,抱きしめて,0,0,0.0,0.0,0,0,-3383
False,2005-02-28,Your Legend ～燃ゆる命～,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,約翰藍儂Live,0,0,0.0,0.0,0,0,-879
False,2005-02-28,Talk,0,0,0.0,0.0,0,0,-202
False,2005-02-28,第一天,0,0,0.0,0.0,0,0,-487
False,2005-02-28,亂世浮生,0,0,0.0,0.0,0,0,-179
